configuration for District2 :
47257
"
"
---Battery-Stats---
Remaining capacity of Battery 0 : 16.77840798000004
Remaining capacity of Battery 1 : 13.785281780000219
Remaining capacity of Battery 2 : 4.655414699999824
Remaining capacity of Battery 3 : 5.238049380000348
Remaining capacity of Battery 4 : 0.7928461400000728
"
"
---House-Stats---
"House 0 at (44, 6) has an output of 48.76400191 and is connected to Battery 3 which is 18 meters away at (41, 21)"
"House 1 at (13, 35) has an output of 44.09168174 and is connected to Battery 1 which is 13 meters away at (1, 36)"
"House 2 at (27, 6) has an output of 38.4723184 and is connected to Battery 4 which is 17 meters away at (26, 22)"
"House 3 at (14, 21) has an output of 36.40331775 and is connected to Battery 0 which is 6 meters away at (19, 20)"
"House 4 at (50, 40) has an output of 44.36102572 and is connected to Battery 2 which is 25 meters away at (34, 49)"
"House 5 at (15, 40) has an output of 55.71262043 and is connected to Battery 1 which is 18 meters away at (1, 36)"
"House 6 at (36, 36) has an output of 45.9622578 and is connected to Battery 2 which is 15 meters away at (34, 49)"
"House 7 at (3, 4) has an output of 36.90684143 and is connected to Battery 0 which is 32 meters away at (19, 20)"
"House 8 at (26, 48) has an output of 49.9985406 and is connected to Battery 2 which is 9 meters away at (34, 49)"
"House 9 at (44, 18) has an output of 63.12038188 and is connected to Battery 3 which is 6 meters away at (41, 21)"
"House 10 at (32, 41) has an output of 63.7118043 and is connected to Battery 2 which is 10 meters away at (34, 49)"
"House 11 at (33, 5) has an output of 56.91378259 and is connected to Battery 3 which is 24 meters away at (41, 21)"
"House 12 at (31, 19) has an output of 40.60892953 and is connected to Battery 4 which is 8 meters away at (26, 22)"
"House 13 at (4, 1) has an output of 35.82814756 and is connected to Battery 0 which is 34 meters away at (19, 20)"
"House 14 at (48, 26) has an output of 36.88169378 and is connected to Battery 3 which is 12 meters away at (41, 21)"
"House 15 at (10, 4) has an output of 64.52218421 and is connected to Battery 0 which is 25 meters away at (19, 20)"
"House 16 at (14, 40) has an output of 39.38884807 and is connected to Battery 1 which is 17 meters away at (1, 36)"
"House 17 at (17, 9) has an output of 49.84931475 and is connected to Battery 0 which is 13 meters away at (19, 20)"
"House 18 at (47, 30) has an output of 61.0137363 and is connected to Battery 3 which is 15 meters away at (41, 21)"
"House 19 at (16, 47) has an output of 62.28650955 and is connected to Battery 2 which is 20 meters away at (34, 49)"
"House 20 at (32, 4) has an output of 36.98224478 and is connected to Battery 4 which is 24 meters away at (26, 22)"
"House 21 at (8, 19) has an output of 64.06758851 and is connected to Battery 0 which is 12 meters away at (19, 20)"
"House 22 at (15, 19) has an output of 41.79763764 and is connected to Battery 0 which is 5 meters away at (19, 20)"
"House 23 at (32, 8) has an output of 56.03098521 and is connected to Battery 4 which is 20 meters away at (26, 22)"
"House 24 at (45, 12) has an output of 64.50983467 and is connected to Battery 3 which is 13 meters away at (41, 21)"
"House 25 at (50, 29) has an output of 53.17296019 and is connected to Battery 3 which is 17 meters away at (41, 21)"
"House 26 at (4, 40) has an output of 36.37710418 and is connected to Battery 1 which is 7 meters away at (1, 36)"
"House 27 at (40, 32) has an output of 55.38231616 and is connected to Battery 3 which is 12 meters away at (41, 21)"
"House 28 at (48, 41) has an output of 61.3949773 and is connected to Battery 2 which is 22 meters away at (34, 49)"
"House 29 at (36, 32) has an output of 52.84858044 and is connected to Battery 3 which is 16 meters away at (41, 21)"
"House 30 at (25, 5) has an output of 37.73044496 and is connected to Battery 4 which is 18 meters away at (26, 22)"
"House 31 at (41, 2) has an output of 47.48157843 and is connected to Battery 3 which is 19 meters away at (41, 21)"
"House 32 at (50, 18) has an output of 36.13312321 and is connected to Battery 3 which is 12 meters away at (41, 21)"
"House 33 at (21, 37) has an output of 47.33240149 and is connected to Battery 0 which is 19 meters away at (19, 20)"
"House 34 at (45, 50) has an output of 57.24475908 and is connected to Battery 2 which is 12 meters away at (34, 49)"
"House 35 at (40, 29) has an output of 63.05172666 and is connected to Battery 3 which is 9 meters away at (41, 21)"
"House 36 at (5, 29) has an output of 40.77396592 and is connected to Battery 1 which is 11 meters away at (1, 36)"
"House 37 at (5, 3) has an output of 54.13000914 and is connected to Battery 0 which is 31 meters away at (19, 20)"
"House 38 at (33, 28) has an output of 57.01992312 and is connected to Battery 4 which is 13 meters away at (26, 22)"
"House 39 at (8, 42) has an output of 49.57599547 and is connected to Battery 1 which is 13 meters away at (1, 36)"
"House 40 at (9, 26) has an output of 48.83351279 and is connected to Battery 0 which is 16 meters away at (19, 20)"
"House 41 at (31, 15) has an output of 64.4517609 and is connected to Battery 4 which is 12 meters away at (26, 22)"
"House 42 at (23, 10) has an output of 39.91374306 and is connected to Battery 0 which is 14 meters away at (19, 20)"
"House 43 at (14, 48) has an output of 64.79397046 and is connected to Battery 2 which is 21 meters away at (34, 49)"
"House 44 at (49, 7) has an output of 58.44840778 and is connected to Battery 3 which is 22 meters away at (41, 21)"
"House 45 at (43, 40) has an output of 52.20518124 and is connected to Battery 2 which is 18 meters away at (34, 49)"
"House 46 at (37, 18) has an output of 51.14671974 and is connected to Battery 3 which is 7 meters away at (41, 21)"
"House 47 at (0, 38) has an output of 41.12708974 and is connected to Battery 1 which is 3 meters away at (1, 36)"
"House 48 at (29, 28) has an output of 48.50865344 and is connected to Battery 4 which is 9 meters away at (26, 22)"
"House 49 at (28, 5) has an output of 59.78619507 and is connected to Battery 4 which is 19 meters away at (26, 22)"
"House 50 at (20, 2) has an output of 39.31626881 and is connected to Battery 0 which is 19 meters away at (19, 20)"
"House 51 at (47, 27) has an output of 58.76139914 and is connected to Battery 3 which is 12 meters away at (41, 21)"
"House 52 at (25, 16) has an output of 63.73606908 and is connected to Battery 4 which is 7 meters away at (26, 22)"
"House 53 at (1, 1) has an output of 52.204709 and is connected to Battery 1 which is 35 meters away at (1, 36)"
"House 54 at (27, 5) has an output of 36.7394839 and is connected to Battery 4 which is 18 meters away at (26, 22)"
"House 55 at (26, 18) has an output of 39.8339645 and is connected to Battery 4 which is 4 meters away at (26, 22)"
"House 56 at (47, 19) has an output of 40.4929237 and is connected to Battery 3 which is 8 meters away at (41, 21)"
"House 57 at (6, 9) has an output of 61.5437326 and is connected to Battery 0 which is 24 meters away at (19, 20)"
"House 58 at (17, 15) has an output of 52.23919855 and is connected to Battery 0 which is 7 meters away at (19, 20)"
"House 59 at (44, 29) has an output of 57.03641574 and is connected to Battery 3 which is 11 meters away at (41, 21)"
"House 60 at (12, 10) has an output of 61.57329114 and is connected to Battery 0 which is 17 meters away at (19, 20)"
"House 61 at (19, 28) has an output of 54.48982494 and is connected to Battery 0 which is 8 meters away at (19, 20)"
